stress_level_id,user_id,date,stress_level,gpa,extracurricular_hour_per_day,physical_activity_hour_per_day,sleep_hour_per_day,study_hour_per_day,social_hour_per_day,emoji,is_restored,created_at
1,1,2025-11-21,1,3.82,0.0,0.5,7.0,7.0,2.0,2,0,2025-11-21 23:29:33
2,1,2025-11-22,0,3.82,0.0,1.0,9.0,2.0,5.0,1,0,2025-11-22 20:23:04
3,1,2025-11-23,0,3.82,0.0,3.0,9.0,1.0,6.0,0,0,2025-11-23 20:42:45
4,1,2025-11-24,1,3.82,0.0,0.5,8.0,7.0,5.0,2,0,2025-11-24 23:29:32
5,1,2025-11-25,1,3.82,0.0,1.0,7.0,7.0,4.0,2,0,2025-11-25 23:38:40
6,1,2025-11-26,1,3.82,0.0,0.5,7.0,8.0,3.0,2,0,2025-11-26 19:55:33
7,1,2025-11-27,1,3.82,0.0,5.0,6.0,6.0,7.0,2,0,2025-11-27 19:10:53
8,1,2025-11-28,1,3.82,0.0,5.0,10.0,6.0,5.0,2,0,2025-11-28 21:47:20
9,1,2025-11-29,0,3.82,0.0,1.0,7.0,4.0,2.0,1,0,2025-11-29 19:57:56
10,1,2025-11-30,0,3.82,0.0,1.0,8.0,3.0,1.0,0,0,2025-11-30 21:17:12
11,1,2025-12-01,1,3.82,0.0,1.0,6.5,8.0,2.0,2,0,2025-12-01 22:15:11
12,1,2025-12-02,1,3.82,0.0,1.0,6.5,8.0,2.0,2,0,2025-12-02 21:55:50
13,1,2025-12-03,1,3.82,0.0,1.0,6.5,8.0,2.0,2,0,2025-12-03 20:20:28
14,1,2025-12-04,2,3.82,0.0,1.0,6.5,9.0,3.0,3,0,2025-12-04 23:44:14
15,1,2025-12-05,1,3.82,0.0,2.0,6.5,7.0,3.0,2,0,2025-12-05 22:55:00
16,1,2025-12-06,0,3.82,0.0,1.5,8.0,2.0,7.0,0,0,2025-12-06 22:54:55
17,1,2025-12-07,2,3.82,0.0,1.0,6.5,10.0,4.0,3,0,2025-12-07 19:57:13
18,1,2025-12-08,2,3.82,0.0,1.0,7.0,9.0,3.0,4,0,2025-12-08 19:44:42
19,1,2025-12-09,2,3.82,0.0,1.0,6.0,9.0,4.0,4,0,2025-12-09 23:14:48
20,1,2025-12-10,2,3.82,0.0,1.0,6.0,10.0,4.0,4,0,2025-12-10 22:06:15
21,1,2025-12-11,2,3.82,0.0,1.0,6.0,10.0,4.0,3,0,2025-12-11 22:27:59
22,1,2025-12-12,2,3.82,0.0,1.0,6.0,9.0,4.0,4,0,2025-12-12 20:58:03
23,1,2025-12-13,2,3.82,0.0,1.0,6.0,9.0,4.0,4,0,2025-12-13 21:37:57
24,1,2025-12-14,2,3.82,0.0,1.0,6.0,9.0,4.0,4,0,2025-12-14 22:32:52
25,1,2025-12-15,2,3.82,0.0,1.0,6.0,9.0,4.0,4,0,2025-12-15 21:42:18
26,1,2025-12-16,2,3.82,0.0,1.0,6.0,9.0,4.0,3,0,2025-12-16 19:43:37
27,1,2025-12-17,2,3.82,0.0,1.0,7.0,9.0,3.0,4,0,2025-12-17 23:28:05
28,1,2025-12-18,1,3.82,0.0,1.0,7.0,8.0,3.0,2,0,2025-12-18 20:05:06
